Type,pmid,doi,CDI,date
Journal Article,33816748.0,10.1016/j.ssmph.2021.100772,,
Journal Article,34950761.0,10.1016/j.ssmph.2021.100978,,
Journal Article,36852377.0,10.1016/j.ssmph.2023.101356,,
Journal Article,26463537.0,10.1016/j.ssresearch.2015.06.023,,
Journal Article,24506883.0,10.1016/j.stem.2013.12.013,,
Journal Article,25220291.0,10.1016/j.stem.2014.08.003,,
Journal Article,25957902.0,10.1016/j.stem.2015.04.014,,
Journal Article,26046760.0,10.1016/j.stem.2015.05.002,,
Journal Article,26627594.0,10.1016/j.stem.2015.11.001,,
Journal Article,27588741.0,10.1016/j.stem.2016.08.010,,
Journal Article,28366589.0,10.1016/j.stem.2017.03.003,,
Journal Article,28388424.0,10.1016/j.stem.2017.03.015,,
Journal Article,29276143.0,10.1016/j.stem.2017.11.006,,
Journal Article,29859174.0,10.1016/j.stem.2018.05.013,,
Journal Article,30033119.0,10.1016/j.stem.2018.06.014,,
Journal Article,30100168.0,10.1016/j.stem.2018.07.002,,
Journal Article,30193132.0,10.1016/j.stem.2018.08.014,,
Journal Article,31031137.0,10.1016/j.stem.2019.03.017,,
Journal Article,31031138.0,10.1016/j.stem.2019.03.021,,
Journal Article,31422912.0,10.1016/j.stem.2019.07.009,,
Journal Article,32142657.0,10.1016/j.stem.2020.02.009,,
Journal Article,32197066.0,10.1016/j.stem.2020.02.012,,
Journal Article,32693086.0,10.1016/j.stem.2020.06.021,,2020-07-20
Journal Article,32946788.0,10.1016/j.stem.2020.08.004,,
Journal Article,33086034.0,10.1016/j.stem.2020.09.018,,
Journal Article,33271069.0,10.1016/j.stem.2020.11.005,,
Journal Article,33321074.0,10.1016/j.stem.2020.11.014,,
Journal Article,33711283.0,10.1016/j.stem.2021.02.008,,
Journal Article,33831366.0,10.1016/j.stem.2021.02.025,,
Journal Article,33957081.0,10.1016/j.stem.2021.04.031,,
Journal Article,34478642.0,10.1016/j.stem.2021.08.003,,
Journal Article,34936886.0,10.1016/j.stem.2021.11.012,,
Journal Article,35216671.0,10.1016/j.stem.2022.01.014,,
Journal Article,35439430.0,10.1016/j.stem.2022.03.014,,
Journal Article,35803224.0,10.1016/j.stem.2022.06.003,,
Journal Article,26278041.0,10.1016/j.stemcr.2015.07.007,,
Journal Article,27117785.0,10.1016/j.stemcr.2016.03.009,,
Journal Article,27829140.0,10.1016/j.stemcr.2016.10.003,,
Journal Article,28041877.0,10.1016/j.stemcr.2016.11.014,,
Journal Article,28076755.0,10.1016/j.stemcr.2016.12.005,,
Journal Article,28216145.0,10.1016/j.stemcr.2017.01.011,,
Journal Article,28552606.0,10.1016/j.stemcr.2017.04.030,,
Journal Article,28591647.0,10.1016/j.stemcr.2017.05.020,,
Journal Article,28669603.0,10.1016/j.stemcr.2017.05.033,,
Journal Article,28689993.0,10.1016/j.stemcr.2017.06.005,,
Journal Article,28844659.0,10.1016/j.stemcr.2017.07.022,,
Journal Article,28966119.0,10.1016/j.stemcr.2017.08.020,,
Journal Article,29056335.0,10.1016/j.stemcr.2017.09.018,,
Journal Article,29056334.0,10.1016/j.stemcr.2017.09.019,,
Journal Article,29107594.0,10.1016/j.stemcr.2017.09.020,,
Journal Article,29153988.0,10.1016/j.stemcr.2017.10.018,,
Journal Article,29307580.0,10.1016/j.stemcr.2017.12.008,,
Journal Article,29456178.0,10.1016/j.stemcr.2018.01.009,,
Journal Article,29526736.0,10.1016/j.stemcr.2018.02.006,,
Journal Article,29641990.0,10.1016/j.stemcr.2018.03.011,,
Journal Article,29681545.0,10.1016/j.stemcr.2018.03.015,,
Journal Article,30208304.0,10.1016/j.stemcr.2018.08.004,,
Journal Article,30245212.0,10.1016/j.stemcr.2018.08.013,,
Journal Article,30449319.0,10.1016/j.stemcr.2018.09.013,,
Journal Article,30661995.0,10.1016/j.stemcr.2018.12.014,,
Journal Article,30745033.0,10.1016/j.stemcr.2019.01.007,,
Journal Article,30773485.0,10.1016/j.stemcr.2019.01.013,,
Journal Article,30956115.0,10.1016/j.stemcr.2019.03.003,,
Journal Article,31031191.0,10.1016/j.stemcr.2019.03.014,,
Journal Article,31353226.0,10.1016/j.stemcr.2019.06.005,,
Journal Article,31378673.0,10.1016/j.stemcr.2019.07.005,,
Journal Article,31447328.0,10.1016/j.stemcr.2019.07.015,,
Journal Article,31708477.0,10.1016/j.stemcr.2019.10.009,,
Journal Article,31761678.0,10.1016/j.stemcr.2019.10.014,,
Journal Article,31883919.0,10.1016/j.stemcr.2019.11.010,,
Journal Article,32822589.0,10.1016/j.stemcr.2020.07.019,,
Journal Article,32946804.0,10.1016/j.stemcr.2020.08.008,,
Journal Article,33979591.0,10.1016/j.stemcr.2021.03.023,,
Journal Article,34048690.0,10.1016/j.stemcr.2021.05.008,,
Journal Article,34143975.0,10.1016/j.stemcr.2021.05.016,,
Journal Article,34560001.0,10.1016/j.stemcr.2021.08.015,,
Journal Article,34715054.0,10.1016/j.stemcr.2021.10.001,,
Journal Article,34767750.0,10.1016/j.stemcr.2021.10.010,,
Journal Article,34971561.0,10.1016/j.stemcr.2021.11.013,,
Journal Article,35334217.0,10.1016/j.stemcr.2022.02.019,,
Journal Article,35750046.0,10.1016/j.stemcr.2022.05.019,,
Journal Article,36084639.0,10.1016/j.stemcr.2022.08.005,,
Journal Article,36240776.0,10.1016/j.stemcr.2022.09.007,,
Journal Article,24207123.0,10.1016/j.str.2013.09.007,,
Journal Article,25684578.0,10.1016/j.str.2015.01.001,,
Journal Article,25728924.0,10.1016/j.str.2015.01.013,,
Journal Article,26146185.0,10.1016/j.str.2015.05.019,,
Journal Article,26320580.0,10.1016/j.str.2015.07.016,,
Journal Article,26724997.0,10.1016/j.str.2015.11.008,,
Journal Article,26996963.0,10.1016/j.str.2016.02.008,,
Journal Article,27265851.0,10.1016/j.str.2016.04.015,,
Journal Article,27524201.0,10.1016/j.str.2016.06.020,,
Journal Article,27839950.0,10.1016/j.str.2016.10.006,,
Journal Article,27989621.0,10.1016/j.str.2016.11.015,,
Journal Article,28111019.0,10.1016/j.str.2016.12.014,,
Journal Article,28434916.0,10.1016/j.str.2017.03.015,,
Journal Article,28602823.0,10.1016/j.str.2017.05.005,,
Journal Article,28648608.0,10.1016/j.str.2017.05.020,,
Journal Article,28669633.0,10.1016/j.str.2017.06.003,,
Journal Article,29129382.0,10.1016/j.str.2017.10.004,,
Journal Article,29307484.0,10.1016/j.str.2017.12.005,,
Journal Article,29804821.0,10.1016/j.str.2018.04.016,,
Journal Article,29887500.0,10.1016/j.str.2018.05.003,,
Journal Article,30581046.0,10.1016/j.str.2018.10.024,,
Journal Article,30799075.0,10.1016/j.str.2019.01.010,,
Journal Article,30879889.0,10.1016/j.str.2019.02.005,,
Journal Article,31279627.0,10.1016/j.str.2019.06.005,,
Journal Article,32053772.0,10.1016/j.str.2020.01.012,,
Journal Article,32187531.0,10.1016/j.str.2020.02.008,,
Journal Article,32375023.0,10.1016/j.str.2020.04.010,,
Journal Article,33238146.0,10.1016/j.str.2020.11.004,,
Journal Article,34242558.0,10.1016/j.str.2021.06.013,,
Journal Article,34800371.0,10.1016/j.str.2021.10.012,,
Journal Article,35240058.0,10.1016/j.str.2022.02.005,,
Journal Article,35276081.0,10.1016/j.str.2022.02.010,,
Journal Article,35700726.0,10.1016/j.str.2022.05.014,,
Journal Article,35767996.0,10.1016/j.str.2022.06.002,,
Journal Article,31196488.0,10.1016/j.suronc.2019.05.014,,
Journal Article,33360413.0,10.1016/j.syapm.2020.126165,,
Journal Article,25981318.0,10.1016/j.tcb.2015.05.001,,
Journal Article,27134029.0,10.1016/j.tcb.2016.04.002,,
Journal Article,27318776.0,10.1016/j.tcb.2016.05.007,,
Journal Article,27634431.0,10.1016/j.tcb.2016.08.002,,
Journal Article,28007423.0,10.1016/j.tcb.2016.11.009,,
Journal Article,28259601.0,10.1016/j.tcb.2017.02.002,,
Journal Article,28487183.0,10.1016/j.tcb.2017.04.001,,
Journal Article,29807713.0,10.1016/j.tcb.2018.05.002,,
Journal Article,30072228.0,10.1016/j.tcb.2018.06.005,,
Journal Article,31630879.0,10.1016/j.tcb.2019.08.007,,
Journal Article,32620516.0,10.1016/j.tcb.2020.05.007,,
Journal Article,32873438.0,10.1016/j.tcb.2020.08.002,,
Journal Article,33902986.0,10.1016/j.tcb.2021.03.012,,
Journal Article,35643889.0,10.1016/j.tcb.2022.04.010,,
Journal Article,36182534.0,10.1016/j.tcb.2022.08.008,,
Journal Article,23562093.0,10.1016/j.tcm.2013.02.002,,
Journal Article,29661712.0,10.1016/j.tcm.2018.03.001,,
Journal Article,29998212.0,10.1016/j.tcsw.2017.10.001,,
Journal Article,30046665.0,10.1016/j.tcsw.2018.06.003,,
Journal Article,32743150.0,10.1016/j.tcsw.2020.100038,,
Journal Article,32743152.0,10.1016/j.tcsw.2020.100040,,
Journal Article,32743153.0,10.1016/j.tcsw.2020.100041,,
Journal Article,33364531.0,10.1016/j.tcsw.2020.100042,,
Journal Article,32995684.0,10.1016/j.tcsw.2020.100044,,
Journal Article,33294751.0,10.1016/j.tcsw.2020.100047,,
Journal Article,34296047.0,10.1016/j.tcsw.2021.100052,,
Journal Article,34522829.0,10.1016/j.tcsw.2021.100062,,
Journal Article,34888432.0,10.1016/j.tcsw.2021.100068,,
Journal Article,36277080.0,10.1016/j.tcsw.2022.100083,,
Journal Article,36299406.0,10.1016/j.tcsw.2022.100084,,
Journal Article,36304571.0,10.1016/j.tcsw.2022.100085,,
Journal Article,36405350.0,10.1016/j.tcsw.2022.100088,,
Journal Article,27470431.0,10.1016/j.tem.2016.07.002,,
Journal Article,27659143.0,10.1016/j.tem.2016.08.007,,
Journal Article,30799185.0,10.1016/j.tem.2019.01.008,,
Journal Article,32563715.0,10.1016/j.tem.2020.05.008,,
Journal Article,35999109.0,10.1016/j.tem.2022.07.004,,
Journal Article,36586779.0,10.1016/j.tem.2022.12.007,,
Journal Article,32713969.0,10.1016/j.tet.2019.130819,,
Journal Article,,10.1016/j.tet.2020.131170,,
Journal Article,26805042.0,10.1016/j.tibs.2015.12.007,,
Journal Article,29636213.0,10.1016/j.tibs.2018.03.002,,
Journal Article,32531227.0,10.1016/j.tibs.2020.03.006,,
Journal Article,33413994.0,10.1016/j.tibs.2020.12.003,,
Journal Article,34509361.0,10.1016/j.tibs.2021.08.002,,
Journal Article,35418348.0,10.1016/j.tibs.2022.03.016,,
Journal Article,23416096.0,10.1016/j.tibtech.2013.01.013,,
Journal Article,28755976.0,10.1016/j.tibtech.2017.06.012,,
Journal Article,33279281.0,10.1016/j.tibtech.2020.10.013,,
Journal Article,22959875.0,10.1016/j.tics.2012.08.009,,
Journal Article,,10.1016/j.tics.2012.10.004,,
Journal Article,25745857.0,10.1016/j.tics.2015.02.007,,
Journal Article,25882915.0,10.1016/j.tics.2015.04.001,,
Journal Article,27026481.0,10.1016/j.tics.2016.03.007,,
Journal Article,28385461.0,10.1016/j.tics.2017.02.005,,
Journal Article,28495311.0,10.1016/j.tics.2017.04.006,,
Journal Article,29609894.0,10.1016/j.tics.2018.03.003,,
Journal Article,36801162.0,10.1016/j.tics.2023.01.005,,
Journal Article,25620796.0,10.1016/j.tig.2014.12.005,,
Journal Article,26411921.0,10.1016/j.tig.2015.05.009,,
Journal Article,26259670.0,10.1016/j.tig.2015.07.001,,
Journal Article,31434627.0,10.1016/j.tig.2019.07.009,,
Journal Article,33046273.0,10.1016/j.tig.2020.09.013,,
Journal Article,34753603.0,10.1016/j.tig.2021.10.008,,
Journal Article,27894646.0,10.1016/j.tim.2016.11.004,,
Journal Article,29452950.0,10.1016/j.tim.2018.01.007,,
Journal Article,30509563.0,10.1016/j.tim.2018.11.001,,
Journal Article,30642766.0,10.1016/j.tim.2018.12.013,,
Journal Article,33059975.0,10.1016/j.tim.2020.09.010,,
Journal Article,34949516.0,10.1016/j.tim.2021.11.007,,
Journal Article,36336541.0,10.1016/j.tim.2022.09.015,,
Journal Article,23332797.0,10.1016/j.tins.2012.12.008,,
Journal Article,25639775.0,10.1016/j.tins.2014.12.009,,
Journal Article,27378547.0,10.1016/j.tins.2016.06.002,,2016-07-01
Journal Article,27986294.0,10.1016/j.tins.2016.11.001,,
Journal Article,29169634.0,10.1016/j.tins.2017.10.006,,
Journal Article,29405927.0,10.1016/j.tins.2017.12.004,,
Journal Article,29530319.0,10.1016/j.tins.2018.02.004,,
Journal Article,29703373.0,10.1016/j.tins.2018.02.012,,
Journal Article,30033181.0,10.1016/j.tins.2018.07.001,,
Journal Article,30274606.0,10.1016/j.tins.2018.08.009,,2018-09-25
Journal Article,32459989.0,10.1016/j.tins.2020.02.005,,
Journal Article,33612312.0,10.1016/j.tins.2021.01.006,,
Journal Article,34274149.0,10.1016/j.tins.2021.06.010,,
Journal Article,34998618.0,10.1016/j.tins.2021.12.005,,
Journal Article,36635110.0,10.1016/j.tins.2022.12.001,,
Journal Article,22613784.0,10.1016/j.tips.2012.04.004,,
Journal Article,26071118.0,10.1016/j.tips.2015.05.007,,
Journal Article,26148635.0,10.1016/j.tips.2015.06.003,,
Journal Article,26478210.0,10.1016/j.tips.2015.07.007,,
Journal Article,27979318.0,10.1016/j.tips.2016.11.005,,
Journal Article,29032835.0,10.1016/j.tips.2017.09.001,,
Journal Article,29132917.0,10.1016/j.tips.2017.10.006,,
Journal Article,29277246.0,10.1016/j.tips.2017.11.004,,
Journal Article,29276072.0,10.1016/j.tips.2017.12.001,,
Journal Article,32564899.0,10.1016/j.tips.2020.05.006,,
Journal Article,33097283.0,10.1016/j.tips.2020.09.009,,
Journal Article,33773806.0,10.1016/j.tips.2021.02.005,,
Journal Article,36801017.0,10.1016/j.tips.2022.12.002,,
Journal Article,25962642.0,10.1016/j.tiv.2015.04.021,,
Journal Article,,10.1016/j.tma.2019.01.001,,
Journal Article,31806414.0,10.1016/j.tmrv.2019.10.002,,
Journal Article,25745980.0,10.1016/j.tox.2015.03.001,,
Journal Article,26134581.0,10.1016/j.tox.2015.06.009,,
Journal Article,33961948.0,10.1016/j.tox.2021.152806,,
Journal Article,36632238.0,10.1016/j.toxcx.2022.100147,,
Journal Article,28734982.0,10.1016/j.toxicon.2017.07.008,,
Journal Article,29704534.0,10.1016/j.toxicon.2018.04.015,,
Journal Article,31181295.0,10.1016/j.toxicon.2019.06.003,,
Journal Article,,10.1016/j.toxicon.2020.11.436,,
Journal Article,36690089.0,10.1016/j.toxicon.2023.107037,,
Journal Article,36863530.0,10.1016/j.toxicon.2023.107068,,
Journal Article,,10.1016/j.toxlet.2018.06.064,,
Journal Article,,10.1016/j.toxlet.2018.06.648,,
Journal Article,36503817.0,10.1016/j.toxlet.2022.11.017,,
Journal Article,26431644.0,10.1016/j.tpb.2015.09.002,,
Journal Article,36751553.0,10.1016/j.trac.2022.116808,,
Journal Article,31788537.0,10.1016/j.trci.2019.08.005,,
Journal Article,,10.1016/j.trechm.2021.03.007,,
Journal Article,27974878.0,10.1016/j.trf.2016.07.015,,
Journal Article,24630158.0,10.1016/j.trre.2014.01.004,,
Journal Article,23332400.0,10.1016/j.tube.2012.11.014,,
Journal Article,24631198.0,10.1016/j.tube.2014.01.004,,
Journal Article,25819157.0,10.1016/j.tube.2015.02.001,,
Journal Article,25736538.0,10.1016/j.tube.2015.02.007,,
Journal Article,25736170.0,10.1016/j.tube.2015.02.009,,
Journal Article,25771204.0,10.1016/j.tube.2015.02.032,,
Journal Article,26786653.0,10.1016/j.tube.2015.10.002,,
Journal Article,28454649.0,10.1016/j.tube.2017.02.003,,
Journal Article,29050768.0,10.1016/j.tube.2017.07.012,,
Journal Article,30287201.0,10.1016/j.tube.2018.09.006,,
Journal Article,32979676.0,10.1016/j.tube.2020.101995,,2020-09-22
Journal Article,34673379.0,10.1016/j.tube.2021.102137,,
Journal Article,35091379.0,10.1016/j.tube.2022.102166,,
Journal Article,35636102.0,10.1016/j.tube.2022.102211,,
Journal Article,25634081.0,10.1016/j.tvjl.2014.12.032,,
Journal Article,25841900.0,10.1016/j.tvjl.2015.02.021,,
Journal Article,26586213.0,10.1016/j.tvjl.2015.08.011,,
Journal Article,34051389.0,10.1016/j.tvr.2021.200217,,
Journal Article,,10.1016/j.ufug.2019.126485,,
Journal Article,28159493.0,10.1016/j.urolonc.2016.12.022,,
Journal Article,23262169.0,10.1016/j.vaccine.2012.12.024,,
Journal Article,23570986.0,10.1016/j.vaccine.2013.03.038,,
Journal Article,23664995.0,10.1016/j.vaccine.2013.04.062,,
Journal Article,23896422.0,10.1016/j.vaccine.2013.07.040,,
Journal Article,24291193.0,10.1016/j.vaccine.2013.11.061,,
Journal Article,24631086.0,10.1016/j.vaccine.2014.02.081,,
Journal Article,24768580.0,10.1016/j.vaccine.2014.04.022,,
Journal Article,25681064.0,10.1016/j.vaccine.2015.01.050,,
Journal Article,25748336.0,10.1016/j.vaccine.2015.02.041,,
Journal Article,26006086.0,10.1016/j.vaccine.2015.05.021,,
Journal Article,26100926.0,10.1016/j.vaccine.2015.05.093,,
Journal Article,26494627.0,10.1016/j.vaccine.2015.09.115,,
Journal Article,26592141.0,10.1016/j.vaccine.2015.11.012,,
Journal Article,27177948.0,10.1016/j.vaccine.2016.04.065,,
Journal Article,27177945.0,10.1016/j.vaccine.2016.05.007,,
Journal Article,27477844.0,10.1016/j.vaccine.2016.07.041,,
Journal Article,28024561.0,10.1016/j.vaccine.2016.11.016,,
Journal Article,27914741.0,10.1016/j.vaccine.2016.11.079,,
Journal Article,28017431.0,10.1016/j.vaccine.2016.12.029,,
Journal Article,28442230.0,10.1016/j.vaccine.2017.04.035,,
Journal Article,28442231.0,10.1016/j.vaccine.2017.04.037,,
Journal Article,28893477.0,10.1016/j.vaccine.2017.08.066,,
Journal Article,29031690.0,10.1016/j.vaccine.2017.09.083,,
Journal Article,29395536.0,10.1016/j.vaccine.2017.09.092,,
Journal Article,29352598.0,10.1016/j.vaccine.2017.10.011,,
Journal Article,29079107.0,10.1016/j.vaccine.2017.10.044,,
Journal Article,29525283.0,10.1016/j.vaccine.2018.02.062,,
Journal Article,29655624.0,10.1016/j.vaccine.2018.03.026,,
Journal Article,29778517.0,10.1016/j.vaccine.2018.05.036,,
Journal Article,29803329.0,10.1016/j.vaccine.2018.05.069,,
Journal Article,29958737.0,10.1016/j.vaccine.2018.05.114,,
Journal Article,30857933.0,10.1016/j.vaccine.2019.02.072,,
Journal Article,31031031.0,10.1016/j.vaccine.2019.04.039,,
Journal Article,31176540.0,10.1016/j.vaccine.2019.05.080,,
Journal Article,31377079.0,10.1016/j.vaccine.2019.07.016,,
Journal Article,31708181.0,10.1016/j.vaccine.2019.10.082,,
Journal Article,31974017.0,10.1016/j.vaccine.2020.01.020,,
Journal Article,32253097.0,10.1016/j.vaccine.2020.01.054,,
Journal Article,32035708.0,10.1016/j.vaccine.2020.01.070,,
Journal Article,32532545.0,10.1016/j.vaccine.2020.05.042,,
Journal Article,32878710.0,10.1016/j.vaccine.2020.08.031,,
Journal Article,33032844.0,10.1016/j.vaccine.2020.09.023,,
Journal Article,33341309.0,10.1016/j.vaccine.2020.10.075,,
Journal Article,34134905.0,10.1016/j.vaccine.2021.05.086,,
Journal Article,35184927.0,10.1016/j.vaccine.2022.02.040,,
Journal Article,35410816.0,10.1016/j.vaccine.2022.03.065,,
Journal Article,22985634.0,10.1016/j.vetimm.2012.08.009,,
Journal Article,23217623.0,10.1016/j.virol.2012.09.028,,
Journal Article,25463610.0,10.1016/j.virol.2014.10.030,,
Journal Article,26954078.0,10.1016/j.virol.2016.02.021,,
Journal Article,22925730.0,10.1016/j.virusres.2012.08.011,,
Journal Article,24153055.0,10.1016/j.virusres.2013.10.009,,
Journal Article,25678267.0,10.1016/j.virusres.2015.02.003,,
Journal Article,26003955.0,10.1016/j.virusres.2015.05.007,,
Journal Article,23206549.0,10.1016/j.visres.2012.11.011,,
Journal Article,26485660.0,10.1016/j.visres.2015.08.019,,
Journal Article,28159609.0,10.1016/j.visres.2016.10.015,,
Journal Article,28438680.0,10.1016/j.visres.2017.04.002,,
Journal Article,,10.1016/j.visres.2022.108131,,
Journal Article,29859355.0,10.1016/j.wneu.2018.05.158,,
Journal Article,34095888.0,10.1016/j.xagr.2021.100007,,
Journal Article,32838340.0,10.1016/j.xcrm.2020.100062,,
Journal Article,33763653.0,10.1016/j.xcrm.2021.100207,,
Journal Article,34467248.0,10.1016/j.xcrm.2021.100371,,
Journal Article,35028614.0,10.1016/j.xcrm.2021.100473,,
Journal Article,36384093.0,10.1016/j.xcrm.2022.100810,,
Journal Article,36384103.0,10.1016/j.xcrm.2022.100820,,
Journal Article,36274790.0,10.1016/j.xcrp.2022.101077,,
Journal Article,35072137.0,10.1016/j.xgen.2021.100086,,
Journal Article,36249296.0,10.1016/j.xops.2021.100030,,
Journal Article,36186895.0,10.1016/j.xops.2021.100047,,
Journal Article,33490973.0,10.1016/j.xpro.2020.100253,,
Journal Article,33532733.0,10.1016/j.xpro.2020.100284,,
Journal Article,33665628.0,10.1016/j.xpro.2021.100348,,
Journal Article,33718891.0,10.1016/j.xpro.2021.100367,,
